experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.0,0,0.92,4.898603425559947,0.19574592878946612
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.02,6,0.9,4.967451466336224,0.19298182372993228
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.04,12,0.8733333333333333,4.965049281974789,0.18949315709081976
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.06,18,0.8566666666666667,5.006231760700389,0.18894696258596422
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.08,24,0.8266666666666667,5.097002742588481,0.1811217843787163
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.1,30,0.8066666666666666,5.100716710675217,0.180432216979113
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.12,36,0.79,5.158156332689694,0.17916552880043252
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.14,42,0.7733333333333333,5.200179131213614,0.1791631920330744
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.16,48,0.75,5.291468253968254,0.1741559974627725
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.18,54,0.73,5.387373800846215,0.17081415975392736
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.2,60,0.7033333333333334,5.5488151658767775,0.162973291527156
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.22,66,0.6866666666666666,5.586028889415108,0.16273439683254923
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.24,72,0.6666666666666666,5.654422110552764,0.16060052110943684
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.26,78,0.65,5.797938144329897,0.15859447816460442
manual_ui_experiment,ER_n300_p0.010,synthetic,erdos_renyi,0,random_failures,random,,0.28,84,0.61,5.902239836666066,0.14641886620891187
