experiment,graph_id,graph_type,model,repetition,attack_id,attack_type,strategy,fraction_removed,nodes_removed,lcc_fraction,average_path_length_lcc,global_efficiency
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.0,0,1.0,3.260036036036036,0.3245843176507079
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.05,50,0.95,3.301902279407687,0.32090059712066576
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.1,100,0.9,3.3406921270547523,0.3175804391729257
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.15000000000000002,150,0.85,3.386422781126585,0.31372821543360185
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.2,200,0.8,3.4349468085106385,0.30973013141517225
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.25,250,0.75,3.501311971517579,0.3043548434953794
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.30000000000000004,300,0.7,3.570222767218475,0.29920185298696966
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.35000000000000003,350,0.65,3.646063766741733,0.2938808987614929
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.4,400,0.6,3.720289371174179,0.28890896202608163
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.45,450,0.549,3.8653823142275936,0.27840282607456723
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.5,500,0.496,3.9700065167807104,0.26892108025560124
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.55,550,0.445,4.111539629517158,0.25954632870208855
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.6000000000000001,600,0.395,4.318730321917368,0.24849448024823428
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.65,650,0.345,4.530872935625211,0.23814110285967824
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.7000000000000001,700,0.288,5.067121564072783,0.20594245368167005
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.75,750,0.23,5.711524587051453,0.17224278550543187
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.8,800,0.171,6.446370829033368,0.13700786706314344
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.8500000000000001,850,0.112,7.252091377091377,0.10123351046169572
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.9,900,0.042,5.535423925667828,0.0561157069641918
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,0.9500000000000001,950,0.007,2.380952380952381,0.018462585034013608
synthetic_comparison,ER_n1000_p0.01,synthetic,erdos_renyi,0,random_failures,random,,1.0,1000,0.0,0.0,0.0
